kind,iso3,operator,url
fiber,AFG,Afghan Telecom (Salaam),https://www.afghantelecom.af/en/service-list/internet/fttx
fiber,AGO,Africell Angola,https://www.africell.ao/konekta/plans/Konekta-5G/
fiber,AGO,Unitel,https://unitel.ao/wp-content/uploads/share_upload/2025/12/Novos-Planos-UNITEL_2.pdf
fiber,ALB,ALBtelecom,https://www.albtelecom.al
fiber,ALB,ONE Albania,https://one.al
fiber,ALB,Abissnet,https://www.abissnet.net
fiber,AND,Andorra Telecom,https://www.andorratelecom.ad
fiber,AND,Movistar España,https://www.movistar.es
fiber,AND,Orange France,https://www.orange.fr
fiber,ARE,e& (Etisalat),https://giraffy.com/uae/en/internet/fiber-internet
fiber,ARE,du,https://giraffy.com/uae/en/internet/fiber-internet
fiber,AUS,Telstra,https://nbntracker.au/providers/telstra
fiber,AUS,Optus,https://www.comparebroadband.com.au/internet-providers/optus-broadband/
fiber,AUS,TPG,https://nbntracker.au/providers/tpg
fiber,AUT,A1,https://www.a1.net
fiber,AUT,Magenta,https://www.magenta.at
fiber,AUT,Drei (Hutchison Drei),https://www.drei.at
fiber,AZE,Aztelekom,https://aztelekom.az/en/menu/154-tarifler
fiber,BEL,Proximus,https://www.proximus.be
fiber,BEL,Telenet,https://www.telenet.be
fiber,BEL,BASE,https://www.base.be
fiber,BEN,Canalbox Benin,https://cafti-group.com/internet-domicile-benin-mtn-moov-comparatif-2026
fiber,BEN,MTN Benin,https://cafti-group.com/internet-domicile-benin-mtn-moov-comparatif-2026
fiber,BEN,Moov Africa Benin,https://cafti-group.com/internet-domicile-benin-mtn-moov-comparatif-2026
fiber,BFA,Orange Burkina Faso,https://www.facebook.com/people/Fibre-Orange-Burkina/61582401368112/
fiber,BFA,Moov Africa Burkina Faso,https://vosreponses.com/quels-sont-les-meilleurs-forfaits-internet-en-burkina-faso/
fiber,BFA,Bridge Fiber Solutions (BFS),https://www.bfs.bf/
fiber,BGD,Link3 Technologies,https://link3.net/packages
fiber,BGD,Fiber@Home Ltd,https://fiberathome.net/
fiber,BGD,Bangladesh Telecommunications Company (BTCL),https://www.thedailystar.net/news/btcl-slashes-internet-price-introduces-new-packages-4078371
fiber,BGR,A1 Bulgaria,https://en.wikipedia.org/wiki/A1_Bulgaria
fiber,BGR,Yettel Bulgaria,https://ontology.point-topic.com/profiles/operators/yettel-bulgaria
fiber,BHR,Batelco,https://gsmplans.com/plan/bahrain/batelco-ultra-home-internet-bahrain/
fiber,BHR,STC Bahrain,https://gsmplans.com/plan/bahrain/stc-bahrain-internet-packages/
fiber,BHR,Zain Bahrain,https://gsmplans.com/plan/bahrain/zain-bahrain-internet-packages/
fiber,BHS,BTC,https://www.btcbahamas.com/internet-overview
fiber,BHS,Cable Bahamas,https://cablebahamas.com/our-services/
fiber,BIH,BH Telecom,https://www.bhtelecom.ba
fiber,BIH,Telemach Bosnia and Herzegovina,https://telemach.ba
fiber,BIH,m:tel Bosnia and Herzegovina,https://www.mtel.ba
fiber,BLR,Beltelecom (byfly),https://beltelecom.by/en/private/internet
fiber,BLZ,Digi,https://livedigi.com/diginet/
fiber,BLZ,SMART,https://www.smart-bz.com/
fiber,BRA,Vivo,https://vivo.com.br/para-voce/produtos-e-servicos/para-casa/internet
fiber,BRA,Claro,https://www.claro.com.br/internet/banda-larga/fibra-otica
fiber,BTN,SuperNet InfoComm,https://supernetbhutan.com/
fiber,CAF,Telecel Centrafrique,https://www.telecomtrainer.com/list-of-mobile-operators-in-central-african-republic/
fiber,CAN,Bell,https://www.bell.ca/Bell_Internet/Products/Fibe-Internet-150-FTTH/
fiber,CAN,Rogers,http://www.bell-vs-rogers.com/internet/compare/Rogers-Ignite-Internet-150/
fiber,CAN,Telus,https://www.telus.com/deals-and-bundles/internet-500
fiber,CHE,Swisscom,https://www.swisscom.ch
fiber,CHE,Sunrise,https://www.sunrise.ch
fiber,CHE,Salt,https://www.salt.ch
fiber,CHL,Movistar,https://ofertas.movistar.cl/hogar/multioferta-fija-c/?tab=home
fiber,CHL,Claro,https://www.clarochile.cl/personas/servicios/servicios-hogar/
fiber,CHL,WOM,https://store.wom.cl/hogar/internet-fibra-optica
fiber,CMR,Camtel,https://www.camtel.cm/
fiber,CMR,MTN Cameroon,https://mtn.cm/fr/helppersonal/mtn-offers/
fiber,CMR,Orange Cameroon,https://www.orange.cm/fr/internet.html
fiber,COD,Airtel DRC,https://www.airtel.cd/
fiber,COD,Vodacom DRC,https://www.vodacom.cd/fr/particulier/nos-offres/js8/js8-internet
fiber,COG,MTN Congo,https://mtn.cg/particuliers/offres-mobiles/internet-en-fin-de-forfait-internet/
fiber,COG,Airtel Congo,https://blog.iambeezy.app/fr/forfaits-internet-mtn-airtel-congo-2026-comparatif-plans/
fiber,COM,Comores Telecom,https://en.wikipedia.org/wiki/Telecommunications_in_the_Comoros
fiber,CPV,Unitel T+,https://www.uniteltmais.cv/private/home/home-plus-bundles
fiber,CPV,CVMovel,https://www.caboverdeexpert.com/cape-verde-communication-and-internet/
fiber,CRI,Kolbi,https://www.kolbi.cr/wps/portal/kolbi/hogares/servicios-kolbi-hogar/internet/
fiber,CRI,Liberty,https://libertycr.com/web/hogar/planes-fibra-optica
fiber,CRI,Telecable,https://www.pressreader.com/costa-rica/el-financiero-costa-rica/20260509/281483578005370
fiber,DEU,Deutsche Telekom,https://www.telekom.de
fiber,DEU,Vodafone Deutschland,https://www.vodafone.de
fiber,DEU,1&1 Telekom,https://www.1und1.de
fiber,DJI,afrifiber (AfriFiber),https://www.afrifiber.com/
